rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0179-org,MARIIA,MARIA,KRUPA,PODKARPACKIE,01/04/1973,HCS539361
rec-0180-org,AMELIA,WIKTORIA,JANKOWSKA,POMORSKIE,01/09/1987,EJZ227104
rec-0181-org,POLA,WIRGINIA,WAWRZYNIAK,LUBELSKIE,13/11/1950,LKL050096
rec-0182-org,ANNA,LEA,SZCZEPAŃSKA,PODLASKIE,14/11/1985,DJG071246
rec-0183-org,ZOFIA,HALINA,JANKOWSKA,ŁÓDZKIE,09/03/1978,FXJ824328
rec-0184-dup-0,LAURA,MARIIA,KASPRZYK,,,WHS1w2374
rec-0184-dup-1,,MARYA,KASPRZYK,,14/10/1904,WHS122374
rec-0184-org,LAURA,MARIA,KASPRZYK,MAŁOPOLSKIE,14/10/1940,WHS122374
rec-0185-org,GABRIELA,WIKTORIA,KOSTECKA,WIELKOPOLSKIE,15/07/1953,LEL725855
rec-0186-org,AURELIA,AGATA,MAKOWSKA,WIELKOPOLSKIE,13/10/1984,CAA065917
rec-0187-dup-0,,MARIA,DÓDEK,POMORSKIE,,
rec-0187-dup-1,KLARA,MARYA,DÓDEK,,19/12/1974,DRE079970
rec-0187-org,KLARA,MARIA,DUDEK,POMORSKIE,19/12/1947,DRE079970
rec-0188-org,DANIELA,ANNA,WŁODARCZYK,MAŁOPOLSKIE,08/12/1992,MGT363441
rec-0189-org,ANNA,TERESA,GRZYWACZ,MAZOWIECKIE,13/03/1954,JTA699097
rec-0190-dup-0,MIIA,BARBARA,NOVAK,,18/12/1983,
rec-0190-org,MIA,BARBARA,NOWAK,ZACHODNIOPOMORSKIE,18/12/1983,RDY210711
rec-0191-org,KLARA,ALINA,KOPEĆ,WARMIŃSKO-MAZURSKIE,14/01/1956,EKL848508
rec-0192-org,KINGA,BOGUMIŁA,JANOWSKA,POMORSKIE,16/08/1969,KDD957908
rec-0193-dup-0,,MIIRA,BORÓWIEC,KUJAWSKO-POMORSKIE,26/08/1966,RGY64r221
rec-0193-dup-1,ŁIKTORIA,MIRA,BOROWIETZ,,,RGY644221
rec-0193-org,WIKTORIA,MIRA,BOROWIEC,KUJAWSKO-POMORSKIE,26/08/1966,RGY644221
rec-0194-org,ZOJA,MILENA,KAMIŃSKA,MAZOWIECKIE,19/08/1981,FFE889915
rec-0195-dup-0,,LAURA,MARCINIAK,,,
rec-0195-dup-1,HANNA,LAÓRA,MARCINIIAK,ŁÓDZKIE,,
rec-0195-dup-2,,LAÓRA,MARTZINIAK,ŁÓDZKIE,31/12/1999,
rec-0195-dup-3,HANNA,LAÓRA,MARCINYAK,,,LAE327887
rec-0195-org,HANNA,LAURA,MARCINIAK,ŁÓDZKIE,31/12/1999,LAE327887
rec-0196-org,LILY,MARIA,KOSTRZEWA,MAZOWIECKIE,26/06/1977,TXL432866
rec-0197-dup-0,,ANNA,JANISŹEWSKA,ŚWIĘTOKRZYSKIE,,WMW675i15
rec-0197-dup-1,,ANNA,JANIISZEWSKA,ŚWIĘTOKRZYSKIE,,WMW67t815
rec-0197-dup-2,AMELIIA,ANNA,JANIISZEWSKA,ŚWIĘTOKRZYSKIE,,WMW676815
rec-0197-org,AMELIA,ANNA,JANISZEWSKA,ŚWIĘTOKRZYSKIE,17/03/1993,WMW675815
rec-0198-org,ALICJA,ANNA,RACZYŃSKA,LUBELSKIE,04/12/1944,LRD541999
rec-0199-org,JULIA,ROZALIA,ŚWIERCZEK,KUJAWSKO-POMORSKIE,31/08/1972,NTT862425
rec-0200-org,MARIA,MARIANNA,BOROWSKA,OPOLSKIE,13/11/1997,ECC225894
rec-0201-org,OLIWIA,MARIA,BŁASZCZYK,ZACHODNIOPOMORSKIE,09/06/1978,DEG207402
rec-0202-dup-0,NELA,MARIIA,TOMTZZYK,PODKARPACKIE,,
rec-0202-dup-1,NELA,MARYA,TOMCŻYK,PODKARPACKIE,,FKX661967
rec-0202-dup-2,,MARIA,TOMCŹYK,PODKARPACKIE,02/11/1923,
rec-0202-org,NELA,MARIA,TOMCZYK,PODKARPACKIE,02/11/1932,FKX661968
rec-0203-org,ELIZA,MARIA,CHMIELEWSKA,DOLNOŚLĄSKIE,13/09/2003,EJR551872
rec-0204-org,JULIA,EWA,AUGUSTYN,ŁÓDZKIE,01/04/1974,CTZ425753
rec-0205-org,KAJA,IWONA,OŻÓG,LUBELSKIE,14/02/2006,EJF154075
rec-0206-org,ANTONINA,HELENA,FILIPOWICZ,ŚWIĘTOKRZYSKIE,07/05/1949,YGJ746035
rec-0207-org,LENA,ANNA,MAZUR,DOLNOŚLĄSKIE,19/05/1980,JJC176178
rec-0208-org,WERONIKA,PAULINA,MAJ,ŁÓDZKIE,28/02/1972,HSX204981
rec-0209-org,ZOFIA,ELLA,MYŚLIWIEC,POMORSKIE,24/08/1983,WXF492306
rec-0210-dup-0,LAÓRA,BARBARA,puste,ZACHODNIOPOMORSKIE,19/10/1948,ZLX685588
rec-0210-org,LAURA,BARBARA,OSTROWSKA,ZACHODNIOPOMORSKIE,19/10/1984,ZLX685688
rec-0211-dup-0,MYLENA,LAÓRA,FALKÓWSKA,MAŁOPOLSKIE,09/12/1991,CKZ702555
rec-0211-dup-1,MYLENA,LAÓRA,FALKOŁSKA,MAŁOPOLSKIE,09/12/1991,
rec-0211-org,MILENA,LAURA,FALKOWSKA,MAŁOPOLSKIE,09/12/1991,CKZ701555
rec-0212-org,LIDIA,ANTONINA,BIELECKA,LUBELSKIE,23/07/1964,PRN173563
rec-0213-org,MARCELINA,ROSE,JANKOWSKA,ŚWIĘTOKRZYSKIE,31/07/1955,CNG483062
rec-0214-org,BARBARA,LAURA,ZIELIŃSKA,ŚWIĘTOKRZYSKIE,09/05/1977,XAM126338
rec-0215-org,MAŁGORZATA,ANASTAZJA,LIPSKA,WARMIŃSKO-MAZURSKIE,19/03/1988,HJL609248
rec-0216-org,JANINA,EWA,GLIŃSKA,ŚWIĘTOKRZYSKIE,10/12/1981,DGG367663
rec-0217-dup-0,LAÓRA,LILIANNA,puste,MAZOWIECKIE,07/02/1978,GPH314061
rec-0217-dup-1,LAÓRA,LYLIANNA,PRYBYLSKA,MAZOWIECKIE,,GPH314961
rec-0217-dup-2,,LIILIANNA,PŻYBYLSKA,MAZOWIECKIE,,GPH314961
rec-0217-dup-3,,LILIANNA,PRYBYLSKA,,07/02/1978,GPH314961
rec-0217-org,LAURA,LILIANNA,PRZYBYLSKA,MAZOWIECKIE,07/02/1987,GPH314961
rec-0218-dup-0,,KRYSTYNA,ÓSTROWSKA,,10/10/1957,MWD299227
rec-0218-org,LENA,KRYSTYNA,OSTROWSKA,MAZOWIECKIE,10/10/1975,MWD299227
rec-0219-dup-0,ZOFIIA,MAGDALENA,KRAŁCZYK,MAZOWIECKIE,,
rec-0219-dup-1,ZOFYA,MAGDALENA,KRAWTZZYK,,31/03/1989,ZCP139556
rec-0219-org,ZOFIA,MAGDALENA,KRAWCZYK,MAZOWIECKIE,31/03/1989,ZCP130556
rec-0220-org,KORNELIA,JANINA,KOŁODZIEJSKA,ŚLĄSKIE,03/03/2000,HMP944366
rec-0221-dup-0,KARÓLINA,STANISŁAVA,PTAK,,24/08/1935,FPG189921
rec-0221-dup-1,,STANISWAWA,PTAK,ŚLĄSKIE,,FPG189821
rec-0221-dup-2,KARÓLINA,STANISWAWA,PTAK,ŚLĄSKIE,,FPG18o921
rec-0221-dup-3,,STANISWAWA,PTAK,ŚLĄSKIE,,FPG189911
rec-0221-org,KAROLINA,STANISŁAWA,PTAK,ŚLĄSKIE,24/08/1953,FPG189921
rec-0222-org,NIKOLA,DANUTA,PRUS,ŚLĄSKIE,24/07/1955,MNP681993
rec-0223-org,KLARA,CECYLIA,KAMIŃSKA,MAZOWIECKIE,07/03/2006,CYW795061
rec-0224-org,NADIA,MARTA,FLORCZAK,WIELKOPOLSKIE,01/08/1979,GMF195017
rec-0225-org,NADIA,AMELIA,BIELIŃSKA,ZACHODNIOPOMORSKIE,20/08/1974,YNC720587
rec-0226-dup-0,JÓLIA,PAULINA,puste,,19/06/1981,MME409727
rec-0226-dup-1,JULYA,PAULINA,SIKÓRA,,19/06/1918,MME409728
rec-0226-org,JULIA,PAULINA,SIKORA,MAŁOPOLSKIE,19/06/1981,MME409728
rec-0227-org,ELIZA,ANNA,WAWRZYNIAK,WIELKOPOLSKIE,02/11/2017,EJE302482
rec-0228-dup-0,MARIIA,JULIA,MIIKULSKA,,02/02/1926,SGW627308
rec-0228-org,MARIA,JULIA,MIKULSKA,ŚLĄSKIE,02/02/1962,SGW627308
rec-0229-org,VIKTORIA,WIKTORIA,BIERNAT,MAŁOPOLSKIE,06/02/2004,JZH390315
rec-0230-org,MARIA,LAURA,SAWICKA,WIELKOPOLSKIE,06/01/1998,YZT508412
rec-0231-org,EMILIA,MARIA,BATOR,ŁÓDZKIE,28/05/2008,HAR705662
rec-0232-org,MIA,WIESŁAWA,PLICHTA,WIELKOPOLSKIE,11/10/1946,RDY040017
rec-0233-org,NELA,MAGDALENA,POLAK,DOLNOŚLĄSKIE,16/08/1979,RLJ156902
rec-0234-org,ADA,POLA,MARCINKOWSKA,WIELKOPOLSKIE,21/11/1962,WAR675573
rec-0235-org,TOLA,WALERIA,NOWAKOWSKA,ŚLĄSKIE,07/10/1980,JJA313142
rec-0236-org,KLARA,IGA,KOWALCZUK,WIELKOPOLSKIE,17/12/1964,EMC955557
rec-0237-dup-0,GABRIELA,KAROLYNA,JAŁORSKA,DOLNOŚLĄSKIE,,SHX09y816
rec-0237-dup-1,GABRIIELA,KAROLINA,JAVORSKA,DOLNOŚLĄSKIE,,SHX097816
rec-0237-dup-2,GABRYELA,KAROLINA,JAWÓRSKA,DOLNOŚLĄSKIE,08/12/1954,
rec-0237-org,GABRIELA,KAROLINA,JAWORSKA,DOLNOŚLĄSKIE,08/12/1945,SHX096816
rec-0238-org,LAURA,ARIANA,BŁASZCZAK,ŚLĄSKIE,15/07/1989,CRE623943
rec-0239-dup-0,LAÓRA,ANNA,MIIKA,KUJAWSKO-POMORSKIE,15/06/1957,ZHL677228
rec-0239-org,LAURA,ANNA,MIKA,KUJAWSKO-POMORSKIE,15/06/1975,ZHL677227
rec-0240-dup-0,,AGNIESZKA,PELTZ,DOLNOŚLĄSKIE,,
rec-0240-dup-1,,AGNIIESZKA,PELTZ,DOLNOŚLĄSKIE,07/01/2018,YKG311127
rec-0240-org,MAJA,AGNIESZKA,PELC,DOLNOŚLĄSKIE,07/01/2018,YKG311227
rec-0241-dup-0,,WANDA,ŻALEWSKA,,,HNJ371688
rec-0241-org,MAJA,WANDA,ZALEWSKA,POMORSKIE,26/04/1962,HNJ371688
rec-0242-org,ANNA,MARIA,MISIAK,PODKARPACKIE,09/08/1981,GWP647479
rec-0243-org,ALICJA,APOLONIA,BANAŚ,ŁÓDZKIE,01/11/1968,SRA357620
rec-0244-org,MICHALINA,MARTA,PIOTROWSKA,KUJAWSKO-POMORSKIE,19/02/2001,PPR439760
rec-0245-org,MAJA,MAGDALENA,ZALEWSKA,PODKARPACKIE,03/08/1937,AMC968492
rec-0246-org,MAŁGORZATA,LIWIA,DZIEDZIC,ŚWIĘTOKRZYSKIE,28/08/1978,FEL713526
rec-0247-org,LENA,MARIA,MIERZWA,OPOLSKIE,02/12/1996,XGW502204
rec-0248-org,NELA,IRENA,MARCZAK,ŚLĄSKIE,13/07/2020,DYH544430
rec-0249-org,ARINA,KATARZYNA,GÓRSKA,MAŁOPOLSKIE,01/07/1995,NLW955254
rec-0250-dup-0,,MARYA,KACZMAREK,,17/01/1995,MGF476449
rec-0250-dup-1,,MARIIA,KACZMAREK,MAZOWIECKIE,,MGF586449
rec-0250-dup-2,,MARIIA,KACZMAREK,MAZOWIECKIE,,MGF486349
rec-0250-dup-3,,MARIA,KATZZMAREK,,17/01/1995,MGF486349
rec-0250-org,LENA,MARIA,KACZMAREK,MAZOWIECKIE,17/01/1995,MGF486449
rec-0251-dup-0,MAJA,MARIA,MALYCKA,,20/10/1915,
rec-0251-dup-1,,MARYA,MALIICKA,LUBUSKIE,,FPE625634
rec-0251-org,MAJA,MARIA,MALICKA,LUBUSKIE,20/10/1951,FPE625634
rec-0252-org,SANDRA,MARIA,KAMIŃSKA,ŚLĄSKIE,25/03/1945,RWJ086534
rec-0253-org,MAJA,BOŻENA,BORKOWSKA,KUJAWSKO-POMORSKIE,10/11/1962,NCA611676
rec-0254-dup-0,EDYTA,KAZIIMIERA,MIICHALAK,,,CHF402949
rec-0254-org,EDYTA,KAZIMIERA,MICHALAK,ŚLĄSKIE,21/04/1998,CHF402949
rec-0255-org,ADRIANNA,ZOFIA,KAMIŃSKA,MAZOWIECKIE,26/10/1976,KSA159935
rec-0256-org,URSZULA,MAGDALENA,SZWED,ŁÓDZKIE,03/05/1973,KWJ850761
rec-0257-dup-0,NEL,MARYA,SŻYMANOWSKA,,,YRH783251
rec-0257-org,NEL,MARIA,SZYMANOWSKA,ZACHODNIOPOMORSKIE,03/01/1979,YRH783251
rec-0258-org,KORNELIA,MARIA,WŁODARSKA,MAZOWIECKIE,31/05/1956,PJG398925
rec-0259-org,AGNIESZKA,MILENA,KAMIŃSKA,MAZOWIECKIE,30/12/1946,MPK161692
rec-0260-dup-0,ANASTASIYA,NITZOLA,MAZÓREK,LUBELSKIE,30/07/1976,PSL838658
rec-0260-org,ANASTASIIA,NICOLA,MAZUREK,LUBELSKIE,30/07/1967,PSL838658
rec-0261-org,ROKSANA,WIKTORIA,KRAWCZYK,MAZOWIECKIE,14/02/1980,SGD071511
rec-0262-org,VICTORIA,MAGDALENA,JANICKA,KUJAWSKO-POMORSKIE,27/01/2001,APW175738
rec-0263-dup-0,EVA,MAGDALENA,WUJCIK,MAZOWIECKIE,20/07/1918,EKS0507i1
rec-0263-org,EWA,MAGDALENA,WÓJCIK,MAZOWIECKIE,20/07/1981,EKS050791
rec-0264-org,ZOFIA,ROZALIA,RUDNIK,KUJAWSKO-POMORSKIE,13/03/1987,PND312209
rec-0265-org,ANETA,JOANNA,KOZAK,ŚLĄSKIE,10/07/1936,CRG731185
rec-0266-org,NADIA,DANUTA,KOWALEWSKA,WARMIŃSKO-MAZURSKIE,07/04/1986,WRJ472137
rec-0267-dup-0,MAŁGÓRZATA,ZOFIA,puste,,04/02/1972,CND912836
rec-0267-org,MAŁGORZATA,ZOFIA,LIS,PODLASKIE,04/02/1972,CND911836
rec-0268-org,MILANA,KLAUDIA,POLAŃSKA,PODLASKIE,06/08/1952,KCN962060
rec-0269-org,NINA,LAURA,DOBOSZ,PODKARPACKIE,30/04/1945,PEZ064082
rec-0270-org,RÓŻA,MARIA,BOREK,ZACHODNIOPOMORSKIE,09/06/1975,DGK925364
rec-0271-dup-0,,KRYSTYNA,puste,,25/05/1987,GFD163271
rec-0271-dup-1,,KRYSTYNA,puste,,,GFD163271
rec-0271-dup-2,,KRYSTYNA,puste,ŁÓDZKIE,25/05/1987,
rec-0271-org,LENA,KRYSTYNA,JABŁOŃSKA,ŁÓDZKIE,25/05/1978,GFD163271
rec-0272-org,EMILIA,KRYSTYNA,WILCZEK,ŚLĄSKIE,08/11/1995,TWC847569
rec-0273-org,LAURA,MAŁGORZATA,SOBOLEWSKA,PODLASKIE,05/11/2011,PAZ247348
rec-0274-org,MARCELINA,OLIWIA,WRONA,MAZOWIECKIE,12/02/2016,CEA476720
rec-0275-dup-0,JULYA,JÓANNA,VARZECHA,ZACHODNIOPOMORSKIE,11/12/1984,HXK317059
rec-0275-org,JULIA,JOANNA,WARZECHA,ZACHODNIOPOMORSKIE,11/12/1984,HXK217059
rec-0276-org,LENA,OKTAWIA,KUCHARSKA,LUBELSKIE,10/03/1969,WCS343956
rec-0277-org,MIA,WIKTORIA,MATUSIAK,PODLASKIE,03/06/1987,DEZ723198
rec-0278-org,MARIA,ZOFIA,WIŚNIEWSKA,WIELKOPOLSKIE,16/06/1978,GMC747141
rec-0279-org,ANTONINA,ANNA,KOWALCZYK,POMORSKIE,20/05/1999,TXS536167
rec-0280-org,AGNIESZKA,EMILIA,BIERNAT,ŚLĄSKIE,15/04/1984,GGL501852
rec-0281-org,NATALIA,KATARZYNA,STOLARCZYK,PODLASKIE,08/07/1929,KYL532416
rec-0282-org,NADIA,MATYLDA,SADOWSKA,DOLNOŚLĄSKIE,17/10/1969,RFX535440
rec-0283-dup-0,LIILIANNA,WERÓNIKA,KOŻAKIEWICZ,WIELKOPOLSKIE,15/07/1981,GPS685713
rec-0283-dup-1,LILYANNA,WERONIKA,KOZAKIEWIICZ,,15/07/1981,GPS684613
rec-0283-dup-2,LILIIANNA,WERÓNIKA,KOZAKIEWITZZ,WIELKOPOLSKIE,15/07/1981,GPS685t13
rec-0283-org,LILIANNA,WERONIKA,KOZAKIEWICZ,WIELKOPOLSKIE,15/07/1981,GPS685613
rec-0284-org,DIANA,LILIANA,STRZELCZYK,PODKARPACKIE,20/08/1979,NKS520798
rec-0285-org,ANNA,WERONIKA,ZARĘBSKA,WIELKOPOLSKIE,20/05/1950,XNK983967
rec-0286-dup-0,JULIA,ŻOFIA,puste,MAZOWIECKIE,,
rec-0286-org,JULIA,ZOFIA,MILEWSKA,MAZOWIECKIE,22/06/2004,ZYN633965
rec-0287-dup-0,,MAGDALENA,puste,WIELKOPOLSKIE,,JFS944598
rec-0287-org,ALEKSANDRA,MAGDALENA,KŁOS,WIELKOPOLSKIE,12/07/2002,JFS944588
rec-0288-org,HA MY,MARIA,SZCZĘSNA,PODKARPACKIE,30/08/1933,GZM387452
rec-0289-dup-0,BEATRITZE,IŹABELA,BÓGAJSKA,ŚLĄSKIE,,YCP600849
rec-0289-dup-1,BEATRYCE,IŹABELA,puste,ŚLĄSKIE,01/10/1965,
rec-0289-org,BEATRICE,IZABELA,BUGAJSKA,ŚLĄSKIE,01/10/1965,YCP600849
rec-0290-org,MATYLDA,KLARA,KOZŁOWSKA,LUBELSKIE,10/11/1957,YJW962518
rec-0291-org,HANNA,JANINA,JAROSZ,MAŁOPOLSKIE,29/10/2003,GNT281160
rec-0292-org,OLIWIA,LIDIA,RYBKA,DOLNOŚLĄSKIE,22/05/2003,ELP334866
rec-0293-org,LENA,WERONIKA,PIETRZAK,KUJAWSKO-POMORSKIE,01/10/1982,JDE802996
rec-0294-org,WIKTORIA,ALICJA,ŁAPIŃSKA,OPOLSKIE,23/06/1944,ALZ119289
rec-0295-org,LENA,MARIA,KOWALSKA,POMORSKIE,16/06/1977,YYJ058286
rec-0296-dup-0,JAGÓDA,WIKTÓRIA,KÓWALSKA,MAŁOPOLSKIE,05/01/1969,XKY330r69
rec-0296-dup-1,JAGÓDA,WIKTORIIA,KÓWALSKA,MAŁOPOLSKIE,05/01/1969,
rec-0296-dup-2,JAGÓDA,WIKTORIA,KÓWALSKA,,05/01/1969,XKY33046i
rec-0296-org,JAGODA,WIKTORIA,KOWALSKA,MAŁOPOLSKIE,05/01/1969,XKY330469
rec-0297-dup-0,,MAJA,ZAWADCKA,MAŁOPOLSKIE,,MDA374774
rec-0297-dup-1,,MAJA,ŹAWADZKA,MAŁOPOLSKIE,,MDA3u3774
rec-0297-org,NINA,MAJA,ZAWADZKA,MAŁOPOLSKIE,27/03/1969,MDA373774
rec-0298-org,ZOFIA,ANNA,PAŁKA,LUBELSKIE,18/08/1982,DRK770965
rec-0299-org,AMELIA,ALEKSANDRA,KOWALEWSKA,KUJAWSKO-POMORSKIE,11/07/1992,GTP142627
rec-0300-org,MICHALINA,ALICJA,FIGURA,MAŁOPOLSKIE,22/07/1970,WPG797141
rec-0301-org,BARBARA,KLARA,PLICHTA,MAŁOPOLSKIE,01/11/1970,EHN796727
rec-0302-org,LENA,KLAUDIA,CHOJNACKA,WIELKOPOLSKIE,09/04/2014,ZNH801222
rec-0303-org,JULIA,MAGDALENA,NOGA,WIELKOPOLSKIE,06/07/1955,GTK896709
rec-0304-dup-0,KORNELIIA,BRONISŁAWA,puste,WIELKOPOLSKIE,,AAG290e31
rec-0304-dup-1,,BRONIISŁAWA,puste,WIELKOPOLSKIE,30/04/1968,
rec-0304-dup-2,KÓRNELIA,BRONISWAWA,MAZÓR,,30/04/1968,AAG290331
rec-0304-org,KORNELIA,BRONISŁAWA,MAZUR,WIELKOPOLSKIE,30/04/1968,AAG290331
rec-0305-org,ŁUCJA,WIKTORIA,MILEWSKA,KUJAWSKO-POMORSKIE,09/07/2007,SAK168467
rec-0306-org,INGA,AGNIESZKA,MICHALSKA,WIELKOPOLSKIE,14/02/2000,JED559214
rec-0307-org,KORNELIA,MARIA,TKACZ,LUBELSKIE,21/01/1967,XLC893536
rec-0308-dup-0,,ROŻA,JABŁOŃSKA,ŚLĄSKIE,,
rec-0308-dup-1,LAÓRA,RÓZA,JABŁOŃSKA,,04/02/1998,WDD7782t9
rec-0308-org,LAURA,RÓŻA,JABŁOŃSKA,ŚLĄSKIE,04/02/1998,WDD778259
rec-0309-org,HANNA,MARIA,RUTKOWSKA,MAZOWIECKIE,15/10/1980,SLZ579137
rec-0310-org,ANASTAZJA,KAJA,ŚWIĄTEK,PODLASKIE,28/11/1957,AHK318155
rec-0311-dup-0,JÓLIA,HANNA,GRABÓWSKA,ZACHODNIOPOMORSKIE,14/01/1985,LXR4r7409
rec-0311-org,JULIA,HANNA,GRABOWSKA,ZACHODNIOPOMORSKIE,14/01/1958,LXR457409
rec-0312-org,NELA,KLARA,DROŻDŻ,MAZOWIECKIE,17/01/1991,PSJ622514
rec-0313-dup-0,MICHALINA,GABRIIELA,MAZÓR,,02/11/2014,
rec-0313-dup-1,MITZHALINA,GABRYELA,MAŹUR,KUJAWSKO-POMORSKIE,02/11/2014,NCG8137q5
rec-0313-org,MICHALINA,GABRIELA,MAZUR,KUJAWSKO-POMORSKIE,02/11/2014,NCG813715
rec-0314-dup-0,ZUŻANNA,ELIZA,MITZHALSKA,,17/10/1984,EXH64q667
rec-0314-dup-1,ZÓZANNA,ELIZA,MYCHALSKA,,17/10/1984,EXH641677
rec-0314-dup-2,ŻUZANNA,ELIIZA,MYCHALSKA,PODKARPACKIE,17/10/1984,EXH64q667
rec-0314-org,ZUZANNA,ELIZA,MICHALSKA,PODKARPACKIE,17/10/1984,EXH641667
rec-0315-org,OLIWIA,ZOFIA,DOMAŃSKA,MAZOWIECKIE,03/10/2004,JZX525889
rec-0316-dup-0,NIINA,SARA,SZYMTZZAK,ŁÓDZKIE,,
rec-0316-org,NINA,SARA,SZYMCZAK,ŁÓDZKIE,17/08/1993,CCP130290
rec-0317-org,JAGNA,HELENA,SIENKIEWICZ,POMORSKIE,18/07/1990,ECM104331
rec-0318-dup-0,,MARIIA,WÓŹNIAK,PODKARPACKIE,14/04/2004,CRJ756p86
rec-0318-org,BLANKA,MARIA,WOŹNIAK,PODKARPACKIE,14/04/2004,CRJ756086
rec-0319-org,HELENA,OLIWIA,SZPAK,ZACHODNIOPOMORSKIE,13/11/2003,TAT602336
rec-0320-dup-0,EMYLIA,KATAŻYNA,puste,PODLASKIE,24/01/1949,KEH287025
rec-0320-dup-1,EMIILIA,KATARYNA,ANTÓNIAK,PODLASKIE,24/01/1949,
rec-0320-dup-2,EMYLIA,KATARZYNA,puste,PODLASKIE,24/01/1994,
rec-0320-org,EMILIA,KATARZYNA,ANTONIAK,PODLASKIE,24/01/1949,KEH286025
rec-0321-org,SOPHIE,SYLWIA,BANASZAK,MAŁOPOLSKIE,02/04/1945,GXR051835
rec-0322-org,EMILIA,HELENA,ROGALSKA,PODLASKIE,20/07/1964,SHA061437
rec-0323-org,ADRIANNA,ANNA,KACZOR,POMORSKIE,20/03/1967,TTP301827
rec-0324-org,HANNA,WANDA,MRÓZ,ŚLĄSKIE,17/05/1986,MCW657785
rec-0325-org,HELENA,RITA,WNUK,POMORSKIE,27/05/1954,TEA364431
rec-0326-org,ALICJA,MAGDALENA,ZAJĄC,MAZOWIECKIE,09/08/1966,ZDC978226
rec-0327-dup-0,KARÓLINA,MARTA,WIEŻBICKA,ŚLĄSKIE,11/08/1908,
rec-0327-dup-1,KARÓLINA,MARTA,WIIERZBICKA,,11/08/1908,LXH723403
rec-0327-dup-2,KAROLYNA,MARTA,WIEŻBICKA,ŚLĄSKIE,,
rec-0327-org,KAROLINA,MARTA,WIERZBICKA,ŚLĄSKIE,11/08/1980,LXH723403
rec-0328-dup-0,MAJA,ANNA,puste,,03/05/1916,CXN25r282
rec-0328-org,MAJA,ANNA,MAJ,POMORSKIE,03/05/1961,CXN255282
rec-0329-org,WIKTORIA,NATALIA,ROBAK,LUBELSKIE,10/04/1960,DWM892783
rec-0330-org,ZUZANNA,AGATA,KOSIŃSKA,ŁÓDZKIE,22/11/2008,JJM350390
rec-0331-dup-0,JÓLIA,HONORATA,JABLOŃSKA,MAZOWIECKIE,,XXZ80q930
rec-0331-org,JULIA,HONORATA,JABŁOŃSKA,MAZOWIECKIE,26/03/1969,XXZ801930
rec-0332-org,MADDISON,HANNA,DZIURA,WIELKOPOLSKIE,23/03/1974,LTL783298
rec-0333-org,ROZALIA,ANIELA,SITEK,DOLNOŚLĄSKIE,22/01/1976,JGY472037
rec-0334-org,LAURA,IZABELA,OSTROWSKA,MAZOWIECKIE,30/10/2013,ZWR146382
rec-0335-org,NIKOLA,LENA,KRUSZEWSKA,WARMIŃSKO-MAZURSKIE,24/02/2006,LYY483112
rec-0336-org,ANTONINA,MARIA,MALINOWSKA,POMORSKIE,13/10/1990,CXA582668
rec-0337-org,MAJA,ZOFIA,BARANOWSKA,ŚLĄSKIE,07/12/1972,KNR578624
rec-0338-dup-0,,ZOFYA,NOWAK,ŚLĄSKIE,,
rec-0338-dup-1,ŻUZANNA,ZOFIA,NÓWAK,,13/09/1969,KHA257377
rec-0338-dup-2,ZUŹANNA,ZOFIA,puste,,13/09/1996,
rec-0338-org,ZUZANNA,ZOFIA,NOWAK,ŚLĄSKIE,13/09/1996,KHA257377
rec-0339-org,AGATA,JADWIGA,PISZCZEK,OPOLSKIE,15/09/1935,CZA989616
rec-0340-org,LAURA,HELENA,STOLARCZYK,DOLNOŚLĄSKIE,21/10/1991,YND829818
rec-0341-dup-0,,JÓANNA,KWIATKOŁSKA,ŁÓDZKIE,26/12/2050,PDN428380
rec-0341-dup-1,,JOANNA,KWIATKOVSKA,,26/12/2005,
rec-0341-org,BLANKA,JOANNA,KWIATKOWSKA,ŁÓDZKIE,26/12/2005,PDN428380
rec-0342-org,EWA,NATALIA,TUREK,MAZOWIECKIE,17/04/1970,PRR503874
rec-0343-org,JULIA,ZOFIA,WIECZOREK,WIELKOPOLSKIE,14/11/1940,EHR126634
rec-0344-org,MICHALINA,MAGDALENA,BAGIŃSKA,PODKARPACKIE,19/07/1965,TSD050098
rec-0345-org,BARBARA,HELENA,MOTYKA,KUJAWSKO-POMORSKIE,21/02/1973,FTS578053
rec-0346-org,JAŚMINA,PAULINA,JASTRZĘBSKA,MAŁOPOLSKIE,03/02/2005,CXH348807
rec-0347-org,LAURA,JULIA,KARAŚ,POMORSKIE,24/12/1972,RYF481311
rec-0348-org,JULIA,KAMILA,MACIEJEWSKA,MAŁOPOLSKIE,28/02/1972,GHP361093
rec-0349-dup-0,EMYLIA,ELŻBIETA,WITCZAK,,,FGA630425
rec-0349-dup-1,EMILIIA,ELŻBIETA,ŁITCZAK,,08/11/1949,FGA830425
rec-0349-org,EMILIA,ELŻBIETA,WITCZAK,MAŁOPOLSKIE,08/11/1949,FGA730425
rec-0350-org,LILIANNA,MARIA,KOWALSKA,DOLNOŚLĄSKIE,03/09/1994,SHF663331
rec-0351-org,MAJA,ZOFIA,JANISZEWSKA,MAŁOPOLSKIE,02/12/2015,XHX339543
rec-0352-org,MARINA,ADRIANNA,MATUSZEWSKA,PODLASKIE,25/03/2005,YSZ318168
