rec_id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0207-org,AURELIA,ŁUCJA,GODLEWSKA,ŚLĄSKIE,09/07/2009,PPA961323
rec-0208-dup-0,,TERESA,NA,MAZOWIECKIE,04/08/1980,DMG548890
rec-0208-org,MARIA,TERESA,ZIELONKA,MAZOWIECKIE,04/08/1980,DMG548790
rec-0209-org,ALICJA,HELENA,ŚLUSARCZYK,ŚLĄSKIE,08/09/1970,KLG112924
rec-0210-dup-0,,KLAUDIA,KASPZAK,WIELKOPOLSKIE,27/01/1994,ZKD292430
rec-0210-org,POLA,KLAUDIA,KASPRZAK,WIELKOPOLSKIE,27/01/1949,ZKD292430
rec-0211-org,KAMILA,STEFANIA,ŻAK,ŁÓDZKIE,15/03/1977,LCF724711
rec-0212-org,EMILIA,MARIA,LIPIŃSKA,ŚLĄSKIE,23/04/1996,HAE099096
rec-0213-dup-0,YELIIZAVETA,MAŁGORZATA,LASILEWSKA,PODKARPACKIE,24/07/2013,
rec-0213-org,YELIZAVETA,MAŁGORZATA,WASILEWSKA,PODKARPACKIE,24/07/2013,HDK444934
rec-0214-dup-0,KLARA,AGNIESZKA,KOŻŁOWSKA,,20/03/1977,
rec-0214-org,KLARA,AGNIESZKA,KOZŁOWSKA,ZACHODNIOPOMORSKIE,20/03/1977,YJM416161
rec-0215-org,EMILI,NELA,BARANOWSKA,DOLNOŚLĄSKIE,22/03/1949,SWD218530
rec-0216-org,MARITA,WIKTORIA,MAĆKOWIAK,ŚLĄSKIE,11/05/2016,JET793706
rec-0217-dup-0,,,RATAJCŻYK,ŚLĄSKIE,28/07/1979,PPX381698
rec-0217-org,EMILIA,MONIKA,RATAJCZYK,ŚLĄSKIE,28/07/1979,PPX381698
rec-0218-dup-0,JAGODA,,NA,,09/09/1935,DWR188724
rec-0218-org,JAGODA,MARIA,MORAWSKA,KUJAWSKO-POMORSKIE,09/09/1935,DWR188724
rec-0219-dup-0,ANYELA,WANDA,RATAJTZŻAK,MAZOWIECKIE,03/03/1939,ZWE296617
rec-0219-org,ANIELA,WANDA,RATAJCZAK,MAZOWIECKIE,03/03/1993,ZWE296617
rec-0220-org,OLIWIA,EWA,SŁOWIŃSKA,MAŁOPOLSKIE,14/03/1979,CSC147402
rec-0221-org,ZOFIA,HANNA,SOCHACKA,POMORSKIE,09/06/1987,LLN817128
rec-0222-org,IGA,HANNA,BANACH,ZACHODNIOPOMORSKIE,19/02/1968,CTH076942
rec-0223-dup-0,MARTZELINA,ALINA,GOLOLB,PODKARPACKIE,02/05/1966,ZES746865
rec-0223-org,MARCELINA,ALINA,GOŁĄB,PODKARPACKIE,02/05/1966,ZES746965
rec-0224-dup-0,OLIŁIA,LUCYNA,KIITA,MAZOWIECKIE,25/05/1984,DSM9try11
rec-0224-org,OLIWIA,LUCYNA,KITA,MAZOWIECKIE,25/05/1984,DSM955611
rec-0225-org,ZOJA,ZOFIA,KAMIŃSKA,MAŁOPOLSKIE,10/01/2008,LGD363208
rec-0226-org,AMELIA,KAMILA,MAŚLANKA,WARMIŃSKO-MAZURSKIE,09/05/1971,DYW839764
rec-0227-org,LENA,ANNA,KRAWCZYK,MAZOWIECKIE,03/12/1954,LAP324377
rec-0228-dup-0,ŹOFIA,SANDRA,SZIYMTZZYK,MAZOWIECKIE,09/04/1959,LRA739612
rec-0228-org,ZOFIA,SANDRA,SZYMCZYK,MAZOWIECKIE,09/04/1995,LRA739612
rec-0229-org,ZOFIA,DOMINIKA,KOZŁOWSKA,ZACHODNIOPOMORSKIE,15/03/1935,YXL716633
rec-0230-org,MILENA,KATARZYNA,KOWALCZYK,LUBELSKIE,24/07/2001,XLL860333
rec-0231-org,MAGDALENA,WIKTORIA,MIKA,WARMIŃSKO-MAZURSKIE,09/11/2011,XCP223298
rec-0232-dup-0,MAGDALENA,EMILIA,NA,,06/07/1986,TEP432762
rec-0232-org,MAGDALENA,EMILIA,NOWICKA,MAZOWIECKIE,06/07/1968,TEP432762
rec-0233-dup-0,KLARA,BARBARA,NA,,17/10/1975,
rec-0233-org,KLARA,BARBARA,SZCZEPANIAK,ŚLĄSKIE,17/10/1975,TXT502002
rec-0234-org,POLA,HANNA,KARPIŃSKA,MAŁOPOLSKIE,14/06/1984,SEX458431
rec-0235-org,MIA,TERESA,RUTKOWSKA,WARMIŃSKO-MAZURSKIE,30/07/2016,YNE196049
rec-0236-dup-0,KATARZYNA,ZOFIA,SIENKYEWICZ,,28/06/1980,XZL867293
rec-0236-org,KATARZYNA,ZOFIA,SIENKIEWICZ,LUBELSKIE,28/06/1980,XZL877193
rec-0237-dup-0,GABRYELA,ŁUCJA,NA,MAŁOPOLSKIE,23/02/2010,WHZ58t162
rec-0237-org,GABRIELA,ŁUCJA,SAWICKA,MAŁOPOLSKIE,23/02/2010,WHZ586162
rec-0238-org,NELA,WERONIKA,WOLAK,MAZOWIECKIE,31/07/1982,SJP682446
rec-0239-dup-0,,,RAK,,11/08/1987,RGC946741
rec-0239-org,ZUZANNA,ŁUCJA,RAK,LUBELSKIE,11/08/1987,RGC946741
rec-0240-org,JULIA,EWA,NIEMIEC,ŚLĄSKIE,22/12/1949,GRC367973
rec-0241-org,MAJA,HELENA,GÓRECKA,ŚLĄSKIE,11/11/1990,ATC776674
rec-0242-dup-0,,,ZIELIŃSKA,ŚLĄSKIE,20/05/1925,ECF944365
rec-0242-org,LENA,ANNA,ZIELIŃSKA,ŚLĄSKIE,20/05/1952,ECF944365
rec-0243-org,ANTONINA,MARIA,KOWALSKA,MAZOWIECKIE,03/10/1957,STX764243
rec-0244-org,DOMINIKA,MARIA,JĘDRZEJCZYK,MAŁOPOLSKIE,08/07/1999,GMW028231
rec-0245-org,ZOFIA,HANNA,JURCZAK,WARMIŃSKO-MAZURSKIE,05/09/1985,YWR348860
rec-0246-org,DOMINIKA,ŁUCJA,MADEJ,ZACHODNIOPOMORSKIE,19/02/1996,CTN843560
rec-0247-org,NELA,MARIA,KACZOR,ZACHODNIOPOMORSKIE,28/02/1946,LSP275077
rec-0248-org,POLA,MONIKA,WOJCIECHOWSKA,ZACHODNIOPOMORSKIE,29/01/1993,EKA019514
rec-0249-org,MILANA,ZUZANNA,GOLA,PODKARPACKIE,13/11/2001,AZX473110
rec-0250-org,RÓŻA,TERESA,BRODA,ŚLĄSKIE,08/01/2003,CCW894441
rec-0251-dup-0,MITZHALINA,ALICJA,STASIYAK,WIELKOPOLSKIE,22/03/1991,ZPR7r3718
rec-0251-org,MICHALINA,ALICJA,STASIAK,WIELKOPOLSKIE,22/03/1991,ZPR753718
rec-0252-dup-0,NELA,MICHALINA,NA,,04/06/1955,NGS386294
rec-0252-org,NELA,MICHALINA,SZADKOWSKA,MAŁOPOLSKIE,04/06/1955,NGS386293
rec-0253-org,JULIA,BARBARA,NOWAKOWSKA,PODLASKIE,13/05/1962,ZLS006129
rec-0254-org,ELENA,MAŁGORZATA,PASEK,ŚWIĘTOKRZYSKIE,16/12/1944,WHG294749
rec-0255-org,MARIA,DANIELA,BANAŚ,WARMIŃSKO-MAZURSKIE,14/11/1957,MSW532925
rec-0256-org,LILIANA,ANNA,DĘBOWSKA,WIELKOPOLSKIE,12/05/1970,CWR596546
rec-0257-org,ALICJA,MILENA,NOWAKOWSKA,KUJAWSKO-POMORSKIE,28/02/1974,WFR245533
rec-0258-org,GAJA,ZOFIA,KOWALCZYK,PODLASKIE,09/01/1979,CCA923097
rec-0259-dup-0,HANNA,,RYBKA,MAZOWIECKIE,23/04/2090,
rec-0259-org,HANNA,PAULINA,RYBKA,MAZOWIECKIE,23/04/2009,ENL336578
rec-0260-org,GLORIA,NATALIA,ZIELIŃSKA,ŁÓDZKIE,25/10/1981,JGM963555
rec-0261-dup-0,WIKTORIIA,KATARZYNA,KAMINSKA,DOLNOŚLĄSKIE,26/07/1983,GRD401346
rec-0261-org,WIKTORIA,KATARZYNA,KAMIŃSKA,DOLNOŚLĄSKIE,26/07/1938,GRD401346
rec-0262-org,MICHALINA,JULIA,CZARNECKA,DOLNOŚLĄSKIE,30/12/1939,SJX220851
rec-0263-org,NATALIA,IRENA,GAŁKA,PODKARPACKIE,20/05/1949,RGX338747
rec-0264-org,DOROTA,WERONIKA,KRAWIEC,MAZOWIECKIE,28/05/2011,NPT867815
rec-0265-dup-0,,,NA,ŚLĄSKIE,17/06/2000,JHP463361
rec-0265-org,HANNA,IRIS,ZALEWSKA,ŚLĄSKIE,17/06/2000,JHP463361
rec-0266-dup-0,MAJA,KATARZYNA,NA,,26/04/1997,TCT505130
rec-0266-org,MAJA,KATARZYNA,PEŁKA,MAŁOPOLSKIE,26/04/1979,TCT505130
rec-0267-dup-0,ANNA,HANNA,SŻYMAŃSKA,PODLASKIE,08/06/1916,TDS60t054
rec-0267-org,ANNA,HANNA,SZYMAŃSKA,PODLASKIE,08/06/1961,TDS605054
rec-0268-org,ANNA,ŁUCJA,SZYMCZAK,ŁÓDZKIE,07/12/1984,MPT153854
rec-0269-org,MILENA,KATARZYNA,WIŚNIEWSKA,PODKARPACKIE,23/12/1991,ESH852848
rec-0270-org,EVA,FILOMENA,MUCHA,WIELKOPOLSKIE,15/01/1986,STM446829
rec-0271-org,BLANKA,JADWIGA,KOWALSKA,OPOLSKIE,21/10/1961,DJG090317
rec-0272-org,MARTYNA,KAROLINA,WOŹNIAK,MAZOWIECKIE,01/09/1987,YRN830980
rec-0273-dup-0,ALYCJA,CECYLIA,WOZNIAK,KUJAWSKO-POMORSKIE,14/12/1959,JRZ76234q
rec-0273-org,ALICJA,CECYLIA,WOŹNIAK,KUJAWSKO-POMORSKIE,14/12/1959,JRZ762341
rec-0274-org,JULIA,JULIA,KACZMAREK,ŚWIĘTOKRZYSKIE,29/03/1973,MSC505125
rec-0275-org,APOLONIA,PAULINA,KONIECZNA,MAZOWIECKIE,19/03/1995,PFC737874
rec-0276-org,RÓŻA,HELENA,KUCHARSKA,MAZOWIECKIE,31/12/1935,LXR278439
rec-0277-org,ZUZANNA,HALINA,KOWALEWSKA,MAŁOPOLSKIE,15/08/2002,FFP708499
rec-0278-org,NATALIA,LUIZA,MICHALAK,WIELKOPOLSKIE,23/04/1961,PMN875860
rec-0279-org,LILIA,DANIELA,DUDA,ŁÓDZKIE,09/06/1970,XTN798809
rec-0280-org,EUGENIA,JOANNA,MICHALSKA,PODKARPACKIE,01/04/1966,DMP447108
rec-0281-org,KATARZYNA,DOROTA,BIELECKA,PODKARPACKIE,22/09/2011,FRM934141
rec-0282-dup-0,IIGA,RITA,SZŁED,ŁÓDZKIE,27/10/1934,GGK886532
rec-0282-org,IGA,RITA,SZWED,ŁÓDZKIE,27/10/1943,GGK886532
rec-0283-org,KORNELIA,EMILIA,WITKOWSKA,ŚLĄSKIE,03/02/1971,FNC648499
rec-0284-dup-0,ALIIICJA,,MIŚKIEWICZ,MAŁOPOLSKIE,13/07/1994,PWX621252
rec-0284-org,ALICJA,NATASZA,MIŚKIEWICZ,MAŁOPOLSKIE,13/07/1949,PWX621252
rec-0285-dup-0,NIYNA,,CICHA,LUBELSKIE,15/09/1976,TZH4w2680
rec-0285-org,NINA,WERONIKA,CICHA,LUBELSKIE,15/09/1976,TZH432680
rec-0286-org,IGA,AMELIA,ZALEWSKA,LUBELSKIE,28/08/1954,DMR599357
rec-0287-org,LAURA,NATALIA,ZAWADZKA,ŚLĄSKIE,29/07/1980,JHY721419
rec-0288-org,JAGODA,MAGDALENA,MAZUR,ŚLĄSKIE,18/05/1985,CAY366795
rec-0289-dup-0,ANTONYNA,DOROTA,ADAMCZYK,ZACHODNIOPOMORSKIE,27/10/1958,
rec-0289-org,ANTONINA,DOROTA,ADAMCZYK,ZACHODNIOPOMORSKIE,27/10/1985,XCH810476
rec-0290-dup-0,,,JURTZZYK,ŁÓDZKIE,19/06/1958,GWH091265
rec-0290-org,MATYLDA,ELŻBIETA,JURCZYK,ŁÓDZKIE,19/06/1958,GWH091265
rec-0291-org,SARA,LIDIA,SZYMAŃSKA,ŁÓDZKIE,23/09/1941,NGM500936
rec-0292-org,ZOFIA,GRACJA,JABŁOŃSKA,DOLNOŚLĄSKIE,28/02/1987,SMX201556
rec-0293-org,ANTONINA,MARIA,SZEWCZYK,PODLASKIE,18/03/1970,LHT105816
rec-0294-org,ANNA,BARBARA,PAŁKA,LUBUSKIE,08/01/1987,SKE350848
rec-0295-org,LILIANA,ANNA,MORAWSKA,MAZOWIECKIE,08/03/1925,TYP707059
rec-0296-org,ANASTAZJA,MARIA,KACZOROWSKA,POMORSKIE,28/07/1973,NHT478574
rec-0297-dup-0,ŻUZANNA,JANINA,ZAREMBA,POMORSKIE,10/04/1947,FPS109199
rec-0297-org,ZUZANNA,JANINA,ZAREMBA,POMORSKIE,10/04/1974,FPS109299
rec-0298-org,ALICJA,KORNELIA,RZEPKA,MAZOWIECKIE,20/01/2001,ARF113025
rec-0299-dup-0,,,KRUK,MAZOWIECKIE,17/12/2000,LNM43y075
rec-0299-org,JAGNA,PAULA,KRUK,MAZOWIECKIE,17/12/2000,LNM437075
rec-0300-org,MARIANNA,LILIANA,RUTKOWSKA,WARMIŃSKO-MAZURSKIE,12/04/1958,GHG787124
rec-0301-dup-0,KLARA,,KUCHARTZZYK,OPOLSKIE,09/03/1988,
rec-0301-org,KLARA,JULIA,KUCHARCZYK,OPOLSKIE,09/03/1988,AKX324765
rec-0302-dup-0,POLA,,NA,,23/12/1987,YRM948383
rec-0302-org,POLA,ZUZANNA,WYSOCKA,MAZOWIECKIE,23/12/1987,YRM948383
rec-0303-org,LENA,BRONISŁAWA,BUJAK,WIELKOPOLSKIE,13/04/1969,XYT600424
rec-0304-dup-0,YRENA,,GAJDA,ŚWIĘTOKRZYSKIE,14/09/1971,
rec-0304-org,IRENA,ELŻBIETA,GAJDA,ŚWIĘTOKRZYSKIE,14/09/1971,ZFY061009
rec-0305-org,OLIWIA,MARIA,CZAJKOWSKA,POMORSKIE,06/04/1967,JRS574471
rec-0306-dup-0,AMELIIA,,GIL,WIELKOPOLSKIE,08/08/1937,ZJF997754
rec-0306-org,AMELIA,JULIA,GIL,WIELKOPOLSKIE,08/08/1973,ZJF997754
rec-0307-dup-0,ALITŻJA,,ZIYELIŃSKA,WIELKOPOLSKIE,10/11/1980,TWS690516
rec-0307-org,ALICJA,MICHALINA,ZIELIŃSKA,WIELKOPOLSKIE,10/11/1980,TWS690516
rec-0308-org,JULIA,NATALIA,CHMIEL,PODKARPACKIE,12/09/1982,SKD845453
rec-0309-org,NADIA,KATARZYNA,NIEDŹWIECKA,WIELKOPOLSKIE,13/02/1989,WZR410821
rec-0310-org,MALWINA,HANNA,PRZYBYSZ,ŁÓDZKIE,18/09/1996,EXL161172
rec-0311-dup-0,,PAULINA,TOMASZEWSKA,MAZOWIECKIE,09/06/2051,HWG27w213
rec-0311-org,ALICJA,PAULINA,TOMASZEWSKA,MAZOWIECKIE,09/06/2015,HWG272213
rec-0312-dup-0,ANGELINA,,CIESLIIK,ZACHODNIOPOMORSKIE,12/02/2020,FWD108627
rec-0312-org,ANGELINA,AGNIESZKA,CIEŚLIK,ZACHODNIOPOMORSKIE,12/02/2002,FWD108627
rec-0313-dup-0,,,SURMA,DOLNOŚLĄSKIE,28/04/1996,SAF023693
rec-0313-org,OLIWIA,NATALIA,SURMA,DOLNOŚLĄSKIE,28/04/1969,SAF023693
rec-0314-org,ZOFIA,JÓZEFA,SŁOWIK,POMORSKIE,27/07/1960,MJT486327
rec-0315-dup-0,,KATARZYNA,PAŁLAK,WIELKOPOLSKIE,20/08/1953,
rec-0315-org,LAURA,KATARZYNA,PAWLAK,WIELKOPOLSKIE,20/08/1953,HGX268167
rec-0316-dup-0,,ANNA,SOBTZZYK,LUBUSKIE,07/05/1996,RCP017672
rec-0316-org,AURORA,ANNA,SOBCZYK,LUBUSKIE,07/05/1996,RCP017673
rec-0317-org,OLIWIA,WIKTORIA,ŻAK,ŁÓDZKIE,24/02/2000,LFM653110
rec-0318-org,ANTONINA,MARIA,ZIELIŃSKA,OPOLSKIE,29/10/1994,TLK617729
rec-0319-org,ANTONINA,ALICJA,ŚWIERCZEK,KUJAWSKO-POMORSKIE,28/02/1980,ZAH706779
rec-0320-org,KINGA,ALICJA,SZYMAŃSKA,PODKARPACKIE,12/12/1962,MTX857002
rec-0321-org,BARBARA,WERONIKA,DOBROWOLSKA,LUBELSKIE,04/11/1965,SLG509083
rec-0322-dup-0,,ANNA,WIERZBICKA,PODKARPACKIE,02/03/1963,
rec-0322-org,EMILIA,ANNA,WIERZBICKA,PODKARPACKIE,02/03/1936,WJZ526584
rec-0323-org,LAURA,ANNA,KUCHARSKA,LUBELSKIE,29/08/1974,ESJ278716
rec-0324-org,ZUZANNA,EMILIA,BANACH,OPOLSKIE,27/10/1964,LRR072170
rec-0325-org,JULIA,KRYSTYNA,STĘPIEŃ,OPOLSKIE,24/08/1996,MJT647072
rec-0326-dup-0,AMELIIA,,NA,WARMIŃSKO-MAZURSKIE,14/06/2011,RHY119742
rec-0326-org,AMELIA,HELENA,MAŃKA,WARMIŃSKO-MAZURSKIE,14/06/2011,RHY119742
rec-0327-org,HANNA,MARIA,PRZYBYSZ,LUBELSKIE,07/05/1957,MTL921884
rec-0328-org,HELENA,JULIA,SZAFRAŃSKA,POMORSKIE,12/03/1993,RPW795867
rec-0329-org,JANA,MONIKA,LASKOWSKA,ZACHODNIOPOMORSKIE,09/08/1996,TYC417722
rec-0330-org,LENA,KATARZYNA,LIPIŃSKA,KUJAWSKO-POMORSKIE,01/12/1972,AED543348
rec-0331-org,ANGELINA,JULIA,DUDZIAK,MAŁOPOLSKIE,20/12/2011,XLZ342947
rec-0332-dup-0,ALITZJA,MARIA,NA,ŁÓDZKIE,30/06/1995,ESD998243
rec-0332-org,ALICJA,MARIA,BEDNARCZYK,ŁÓDZKIE,30/06/1959,ESD998243
rec-0333-org,OLIMPIA,ANTONINA,SKALSKA,LUBELSKIE,28/02/1972,CAX900255
rec-0334-org,IGA,WIKTORIA,WOŹNIAK,POMORSKIE,10/01/1996,WFY065163
rec-0335-dup-0,LILIANA,,STEFANSKA,,17/04/1999,FMM968170
rec-0335-org,LILIANA,JULIA,STEFAŃSKA,ŚLĄSKIE,17/04/1999,FMM968170
rec-0336-dup-0,,KAROLINA,SOKÓL,MAŁOPOLSKIE,11/05/2006,
rec-0336-org,OLIWIA,KAROLINA,SOKÓŁ,MAŁOPOLSKIE,11/05/2006,ZJF125517
rec-0337-dup-0,EMILIA,DOROTA,PRYBYLSKA,MAŁOPOLSKIE,06/04/1946,MFX16505e
rec-0337-org,EMILIA,DOROTA,PRZYBYLSKA,MAŁOPOLSKIE,06/04/1964,MFX165053
rec-0338-dup-0,,,WIECZOREK,ŚLĄSKIE,29/08/2017,DHM0095q0
rec-0338-org,LENA,KRYSTYNA,WIECZOREK,ŚLĄSKIE,29/08/2017,DHM009520
rec-0339-org,MARCELINA,OLIWIA,MAZURKIEWICZ,ŚLĄSKIE,05/07/1969,DAE064078
rec-0340-org,LAURA,ALEKSANDRA,WESOŁOWSKA,DOLNOŚLĄSKIE,07/02/1966,AKW279176
rec-0341-org,HANNA,ANNA,KWIATKOWSKA,MAZOWIECKIE,03/12/1936,ZNE622040
rec-0342-org,AMELIA,RÓŻA,LIS,MAZOWIECKIE,20/01/1927,ECM659499
rec-0343-dup-0,YGA,MAJA,NA,PODLASKIE,13/05/1988,PTX1169u7
rec-0343-org,IGA,MAJA,ZARĘBA,PODLASKIE,13/05/1988,PTX116977
rec-0344-dup-0,GABRIIELA,,DĄBROVSKA,ŚLĄSKIE,28/09/1968,AGT118324
rec-0344-org,GABRIELA,STEFANIA,DĄBROWSKA,ŚLĄSKIE,28/09/1968,AGT118324
rec-0345-org,KLARA,ZOFIA,KUJAWA,ZACHODNIOPOMORSKIE,19/12/1997,GZH414016
rec-0346-org,HELENA,MAJA,GRUDZIEŃ,WARMIŃSKO-MAZURSKIE,28/04/1957,ZYE140976
rec-0347-org,MARIA,ELŻBIETA,STANKIEWICZ,LUBUSKIE,19/06/1999,TFY296708
rec-0348-dup-0,OLIWIA,,KACPRAK,ŚLĄSKIE,28/05/1916,RHC305554
rec-0348-org,OLIWIA,POLA,KACPRZAK,ŚLĄSKIE,28/05/1961,RHC305554
rec-0349-dup-0,KAROLYNA,KATARZYNA,MICHAŁOWSKA,POMORSKIE,03/05/1947,
rec-0349-org,KAROLINA,KATARZYNA,MICHAŁOWSKA,POMORSKIE,03/05/1974,AGF191318
rec-0350-org,MAJA,BLANKA,SZYMAŃSKA,ŁÓDZKIE,24/05/2009,PHD161779
rec-0351-org,WANDA,ZOFIA,KRÓLAK,ŚLĄSKIE,28/12/1982,PMA832396
rec-0352-org,POLA,ANNA,WOLSKA,MAŁOPOLSKIE,05/05/1964,GEF421514
rec-0353-org,ZUZANNA,JULIA,TOMASIK,POMORSKIE,05/07/1983,MHZ870621
rec-0354-dup-0,ZOFIA,,LASKOWSKA,OPOLSKIE,02/04/1928,SSE92w384
rec-0354-org,ZOFIA,OLIWIA,LASKOWSKA,OPOLSKIE,02/04/1982,SSE922384
rec-0355-org,MARCELA,MARIA,KUPIEC,MAZOWIECKIE,05/03/1995,WMN896051
rec-0356-org,MALWINA,MARTA,PAWŁOWSKA,ŚLĄSKIE,17/01/1955,TZH852503
rec-0357-dup-0,MARCELIIINA,,SZYMANIAK,MAZOWIECKIE,01/02/1982,
rec-0357-org,MARCELINA,LAYLA,SZYMANIAK,MAZOWIECKIE,01/02/1982,PAK270949
rec-0358-dup-0,HANNA,MARIA,PACZKOVSKA,,25/08/1978,
rec-0358-org,HANNA,MARIA,PACZKOWSKA,ZACHODNIOPOMORSKIE,25/08/1978,JDX985881
rec-0359-dup-0,,,MIKOŁAJCŻYK,POMORSKIE,10/09/1977,NND163320
rec-0359-org,INGA,EWA,MIKOŁAJCZYK,POMORSKIE,10/09/1977,NND163320
rec-0360-org,ANNA,MAŁGORZATA,KOZIOŁ,ŚLĄSKIE,09/10/1967,DTC010470
rec-0361-org,JULIA,ZOFIA,LEWANDOWSKA,LUBELSKIE,31/08/1994,PXS029591
rec-0362-dup-0,,,NA,ZACHODNIOPOMORSKIE,18/09/1968,WTK154920
rec-0362-org,STELLA,NORAH,SOBAŃSKA,ZACHODNIOPOMORSKIE,18/09/1968,WTK154920
rec-0363-org,MARCELINA,KATARZYNA,KACZMAREK,LUBUSKIE,13/09/1986,AWK655055
rec-0364-dup-0,KALIINA,,BIENIEK,ŚLĄSKIE,15/05/1965,ADM657760
rec-0364-org,KALINA,ANNA,BIENIEK,ŚLĄSKIE,15/05/1956,ADM657760
rec-0365-org,ANNA,MARIA,FURMAN,PODKARPACKIE,22/05/1943,XEE422281
rec-0366-dup-0,LENA,GABRIELA,NA,WIELKOPOLSKIE,25/11/1927,AMS82o668
rec-0366-org,LENA,GABRIELA,SKIBIŃSKA,WIELKOPOLSKIE,25/11/1972,AMS820668
rec-0367-org,ZOFIA,MAŁGORZATA,KOWALSKA,PODLASKIE,29/12/1979,HTN525957
rec-0368-org,ZUZANNA,DANUTA,ALEKSANDROWICZ,MAZOWIECKIE,08/03/1973,KTZ642598
rec-0369-org,JAGODA,MARTYNA,ŚWIDERSKA,WIELKOPOLSKIE,29/12/1960,NCZ773306
rec-0370-org,ANIELA,JOANNA,KUŚ,WARMIŃSKO-MAZURSKIE,19/05/2011,EET287888
rec-0371-org,IGA,MONIKA,STEFAŃSKA,DOLNOŚLĄSKIE,25/05/1984,LFE221025
rec-0372-org,HELENA,MARIA,RODAK,ŚLĄSKIE,27/12/1933,MAZ502992
rec-0373-org,KAMILA,KINGA,WÓJCIK,WIELKOPOLSKIE,14/10/1993,ATT718512
rec-0374-dup-0,,MARCELINA,WŁODARCŹYK,ŚLĄSKIE,20/07/1972,XNT798529
rec-0374-org,HELENA,MARCELINA,WŁODARCZYK,ŚLĄSKIE,20/07/1972,XNT798629
rec-0375-org,ALICJA,ANNA,GRZESIK,ŚLĄSKIE,29/12/2007,AHG518786
rec-0376-dup-0,OLIWIA,,PAWLIIK,ŚLĄSKIE,12/06/1999,GHS591092
rec-0376-org,OLIWIA,TEODORA,PAWLIK,ŚLĄSKIE,12/06/1999,GHS591002
rec-0377-org,WIKTORIA,MONIKA,ZAKRZEWSKA,DOLNOŚLĄSKIE,23/10/1970,TFE594569
rec-0378-org,MELISA,MARIA,SKÓRA,WIELKOPOLSKIE,27/11/1960,MDR189987
rec-0379-dup-0,,MARIE,VASIELEWSKA,,06/04/2005,WPN407807
rec-0379-org,BLANKA,MARIE,WASIELEWSKA,MAŁOPOLSKIE,06/04/2005,WPN407807
rec-0380-org,JULIA,DOMINIKA,PIĄTKOWSKA,DOLNOŚLĄSKIE,28/11/1990,HMY665808
rec-0381-dup-0,ŹUŻANNA,ZOFIA,ROGALSKA,DOLNOŚLĄSKIE,16/01/1964,
rec-0381-org,ZUZANNA,ZOFIA,ROGALSKA,DOLNOŚLĄSKIE,16/01/1946,AYC809159
rec-0382-org,NINA,MARIA,KRUPA,DOLNOŚLĄSKIE,15/02/1973,YZW132948
rec-0383-dup-0,URSŹULA,ŁUCJA,ROSZAK,,02/07/2011,
rec-0383-org,URSZULA,ŁUCJA,ROSZAK,ŚWIĘTOKRZYSKIE,02/07/2011,LEN953108
rec-0384-dup-0,ANNA,MARIA,SIŁYDERSKA,,08/03/1978,TMK409755
rec-0384-org,ANNA,MARIA,ŚWIDERSKA,DOLNOŚLĄSKIE,08/03/1978,TMK409855
rec-0385-dup-0,KYNGA,TERESA,BUKOLSKA,PODLASKIE,11/09/1926,LZX639108
rec-0385-org,KINGA,TERESA,BUKOWSKA,PODLASKIE,11/09/1962,LZX639108
rec-0386-org,HELENA,JULIA,MATUSZAK,MAŁOPOLSKIE,14/11/1987,WHW511273
rec-0387-dup-0,AMELIIA,,KOT,ŚLĄSKIE,14/11/1987,NRL416617
rec-0387-org,AMELIA,SOPHIE,KOT,ŚLĄSKIE,14/11/1978,NRL416617
rec-0388-org,MICHALINA,MARIA,ŚWITAŁA,MAZOWIECKIE,16/12/1978,KFY764462
rec-0389-org,POLA,OLIWIA,WALCZAK,ŚLĄSKIE,02/04/1971,SHT486121
rec-0390-org,TOLA,MAGDALENA,BORKOWSKA,ŁÓDZKIE,12/02/1986,XCX994208
rec-0391-dup-0,OKTALIA,ANNA,NA,WIELKOPOLSKIE,15/09/1968,
rec-0391-org,OKTAWIA,ANNA,WAWRZYNIAK,WIELKOPOLSKIE,15/09/1968,MYW579528
rec-0392-org,ZUZANNA,ZOFIA,RYBARCZYK,ŁÓDZKIE,14/10/1973,JCG543704
rec-0393-dup-0,NADYA,STANISŁAWA,GAŁETZKA,MAZOWIECKIE,03/07/1977,MXLk08q21
rec-0393-org,NADIA,STANISŁAWA,GAŁECKA,MAZOWIECKIE,03/07/1977,MXL208121
rec-0394-org,AMELIA,HANNA,RÓŻYCKA,MAŁOPOLSKIE,13/09/1971,FCX074973
rec-0395-org,NELA,PAOLA,ŚWITAŁA,MAŁOPOLSKIE,02/08/2014,NFE988094
rec-0396-org,HELENA,MONIKA,BEDNAREK,MAZOWIECKIE,09/06/1975,ZLP945951
rec-0397-org,ZUZANNA,LENA,BILIŃSKA,ŁÓDZKIE,26/08/1956,PML346276
rec-0398-org,MICHALINA,DARIA,MASŁOWSKA,ŚWIĘTOKRZYSKIE,11/01/1961,PPT932184
rec-0399-org,ZOYA,WIKTORIA,NOWAK,ŁÓDZKIE,19/10/1972,ZRC114330
rec-0400-org,CELINA,MARIA,BOŻEK,DOLNOŚLĄSKIE,10/09/1949,XRM137810
rec-0401-dup-0,ANTONYNA,,NOWAK,MAŁOPOLSKIE,11/12/1946,SWA122589
