rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0188-dup-2,HANNA,ANASTAŹJA,BÓKOWSKA,WIELKOPOLSKIE,,WXC670986
rec-0188-org,HANNA,ANASTAZJA,BUKOWSKA,WIELKOPOLSKIE,12/06/1972,WXC670976
rec-0189-org,KLARA,ZOFIA,NOWICKA,ŁÓDZKIE,03/04/1970,PMH831655
rec-0190-org,ZOFIA,EWA,NOWAKOWSKA,WARMIŃSKO-MAZURSKIE,14/07/1983,HNS818496
rec-0191-org,EMILIA,OLIWIA,WOLSKA,ŚLĄSKIE,18/03/1949,ESK079851
rec-0192-dup-0,RUŻA,NACIEJA,SZCŻĘSNA,,07/01/1966,YST794566
rec-0192-org,RÓŻA,NADZIEJA,SZCZĘSNA,PODKARPACKIE,07/01/1966,YST794566
rec-0193-org,ANTONINA,GABRIELA,STAŃCZAK,KUJAWSKO-POMORSKIE,17/01/1978,TDZ632729
rec-0194-org,MATYLDA,KRYSTYNA,WILK,DOLNOŚLĄSKIE,26/06/1972,FWX215453
rec-0195-dup-0,EMYLIA,MAGDALENA,MIKOWAJCZAK,,25/11/1985,ZCY113665
rec-0195-org,EMILIA,MAGDALENA,MIKOŁAJCZAK,POMORSKIE,25/11/1985,ZCY123665
rec-0196-org,GAJA,AMELIA,TOMASZEWSKA,MAZOWIECKIE,16/04/1955,GNK302523
rec-0197-org,LILY,ALEKSANDRA,PIOTROWSKA,PODKARPACKIE,12/07/2013,LJX603512
rec-0198-org,KONSTANCJA,ANTONINA,JAKUBOWSKA,WIELKOPOLSKIE,16/03/2015,CNX949026
rec-0199-org,JAGODA,MARIANNA,GRABOWSKA,DOLNOŚLĄSKIE,06/04/1932,DNA151759
rec-0200-org,IDA,MARIA,MAZUR,MAZOWIECKIE,15/04/1980,SNW400731
rec-0201-org,ALICJA,EDYTA,KULESZA,MAZOWIECKIE,29/10/2016,WXN464291
rec-0202-org,IDA,ELŻBIETA,BOŻEK,ŁÓDZKIE,21/09/1981,NYL757933
rec-0203-org,GAJA,MARIA,MALISZEWSKA,KUJAWSKO-POMORSKIE,06/08/1948,JZT271672
rec-0204-org,OLIWIA,MARTYNA,NIEMIEC,DOLNOŚLĄSKIE,21/06/1986,ZAL968135
rec-0205-org,MARIA,WERONIKA,WITKOWSKA,ŚLĄSKIE,19/07/1986,DNK956989
rec-0206-org,JULIA,ANTONINA,BEDNARSKA,MAZOWIECKIE,27/06/1998,WTC072091
rec-0207-dup-0,OLIWYA,DARIA,WÓJCYK,LUBUSKIE,,WGM568q14
rec-0207-dup-1,OLIŁIA,DARIIA,WÓJCYK,LUBUSKIE,,WGM568214
rec-0207-org,OLIWIA,DARIA,WÓJCIK,LUBUSKIE,04/12/1988,WGM568214
rec-0208-dup-0,ŁANDA,RENATA,GARBATZZ,OPOLSKIE,24/10/1979,
rec-0208-org,WANDA,RENATA,GARBACZ,OPOLSKIE,24/10/1997,JHE669436
rec-0209-org,ELIZA,ZOFIA,ADAMCZEWSKA,PODLASKIE,26/09/1967,LZT697636
rec-0210-org,AMELIA,LILIANA,GRZELAK,PODLASKIE,23/04/1956,FDZ909805
rec-0211-dup-0,SONIIA,LENA,KÓCHTA,WIELKOPOLSKIE,02/12/1986,LPP458u79
rec-0211-dup-1,SÓNIA,LENA,KUTZHTA,,,LPP458879
rec-0211-dup-2,SÓNIA,LENA,KUTZHTA,,02/12/1968,LPP458869
rec-0211-org,SONIA,LENA,KUCHTA,WIELKOPOLSKIE,02/12/1968,LPP458879
rec-0212-dup-0,MIIRELA,JÓŹEFA,ZIELÓNKA,ŁÓDZKIE,,JPZ890433
rec-0212-dup-1,MIIRELA,JÓŻEFA,ŹIELONKA,,21/10/1944,JPZ890433
rec-0212-dup-2,MIIRELA,JÓZEFA,puste,ŁÓDZKIE,,JPZ890333
rec-0212-org,MIRELA,JÓZEFA,ZIELONKA,ŁÓDZKIE,21/10/1944,JPZ890433
rec-0213-org,ZLATA,ANNA,KARAŚ,DOLNOŚLĄSKIE,31/08/1995,SPY807325
rec-0214-dup-0,,GABRYELA,RÓŻAŃSKA,ŁÓDZKIE,,FTL061001
rec-0214-dup-1,,GABRIELA,RÓZAŃSKA,,27/09/1929,FTL051901
rec-0214-dup-2,JAGÓDA,GABRYELA,puste,ŁÓDZKIE,27/09/1992,FTL051001
rec-0214-org,JAGODA,GABRIELA,RÓŻAŃSKA,ŁÓDZKIE,27/09/1929,FTL051001
rec-0215-org,HELENA,SYLWIA,PIOTROWSKA,LUBELSKIE,12/02/1961,MLJ167178
rec-0216-org,RÓŻA,MATYLDA,CZERWIŃSKA,MAŁOPOLSKIE,02/08/1988,PZK309167
rec-0217-dup-0,,MAGDALENA,KOZWOWSKA,,12/06/1995,
rec-0217-dup-1,MAJA,MAGDALENA,KOŹŁOWSKA,,12/06/1959,HRX637967
rec-0217-org,MAJA,MAGDALENA,KOZŁOWSKA,MAZOWIECKIE,12/06/1995,HRX636967
rec-0218-org,SARA,ADRIANNA,MIKA,ŁÓDZKIE,17/02/1985,KKG932251
rec-0219-org,LENA,OLIWIA,SIERADZKA,WIELKOPOLSKIE,16/10/1956,HJJ472068
rec-0220-org,MICHALINA,BARBARA,CIESIELSKA,ZACHODNIOPOMORSKIE,09/11/1978,LJJ084171
rec-0221-org,MARIA,ANNA,MARKIEWICZ,LUBELSKIE,26/09/1929,RRF905188
rec-0222-org,MILENA,DOROTA,ROSIŃSKA,OPOLSKIE,18/12/1979,RFY128447
rec-0223-org,MIIA,ANNA,FILIP,PODKARPACKIE,28/01/1981,YXL005096
rec-0224-org,NELA,RITA,ŁUKASIEWICZ,ŚLĄSKIE,04/08/1952,ZWM680065
rec-0225-org,ZOFIA,RITA,DUDZIŃSKA,LUBELSKIE,05/06/1993,DLK002396
rec-0226-dup-0,MARIIA,KLAUDIA,RADÓMSKA,,07/11/1970,ADJ843789
rec-0226-org,MARIA,KLAUDIA,RADOMSKA,LUBELSKIE,07/11/1970,ADJ843689
rec-0227-org,ANNA,MARIA,ZIÓŁKOWSKA,ŚLĄSKIE,28/08/1980,JHJ718773
rec-0228-org,LILIANNA,ANTONINA,ADAMCZYK,ŚLĄSKIE,31/05/1974,NMM863242
rec-0229-org,RÓŻA,MARIANNA,NIEMCZYK,WIELKOPOLSKIE,22/02/1982,PYE624272
rec-0230-org,LILIANA,MARIA,SIWIEC,WIELKOPOLSKIE,22/05/2017,KWL176700
rec-0231-org,NADIA,MARIA,KUCIŃSKA,DOLNOŚLĄSKIE,26/05/1944,HCW863480
rec-0232-org,MATYLDA,NIKOLA,GÓRSKA,ŚWIĘTOKRZYSKIE,23/04/1939,RZD545029
rec-0233-dup-0,,PAULYNA,MÓSKAL,ŚLĄSKIE,,AFW183830
rec-0233-dup-1,HANNA,PAULINA,MÓSKAL,,06/08/1953,
rec-0233-dup-2,HANNA,PAULIINA,MÓSKAL,,06/08/1935,AFW173830
rec-0233-org,HANNA,PAULINA,MOSKAL,ŚLĄSKIE,06/08/1935,AFW183830
rec-0234-org,GRACIELA,MARIA,ŻURAWSKA,MAŁOPOLSKIE,19/11/1985,NYR294870
rec-0235-org,MARIANNA,ELIZA,KOWALSKA,MAZOWIECKIE,20/06/1972,DMG035232
rec-0236-org,IDALIA,MARIA,KACZMAREK,ZACHODNIOPOMORSKIE,15/03/1958,MWJ441873
rec-0237-org,KAROLINA,MARIA,KOWALCZYK,WIELKOPOLSKIE,08/10/2005,CSP467189
rec-0238-org,EMILIA,ZOFIA,KUBIAK,LUBELSKIE,12/08/1943,LWF853415
rec-0239-org,IZABELA,SYLWIA,GAŁKA,POMORSKIE,24/11/1973,SKX608526
rec-0240-org,GABRIELA,LAURA,DĄBEK,ŚLĄSKIE,03/11/1937,MEH649259
rec-0241-dup-0,FARVARA,MARIIANNA,WITKOWSKA,OPOLSKIE,08/04/2041,DPJe61518
rec-0241-org,VARVARA,MARIANNA,WITKOWSKA,OPOLSKIE,08/04/2014,DPJ461518
rec-0242-org,APOLONIA,MARIA,WIŚNIEWSKA,MAŁOPOLSKIE,22/09/1978,THS330048
rec-0243-org,SARA,JADWIGA,MORAWSKA,POMORSKIE,08/03/2004,RXD616581
rec-0244-dup-0,NELA,MARYA,puste,MAŁOPOLSKIE,25/07/1976,RGX241930
rec-0244-org,NELA,MARIA,ADAMEK,MAŁOPOLSKIE,25/07/1967,RGX241030
rec-0245-dup-0,NATALYA,DANIELA,puste,,18/08/2004,YFC899291
rec-0245-org,NATALIA,DANIELA,RYBKA,ŚLĄSKIE,18/08/2004,YFC899191
rec-0246-org,MIA,STEFANIA,MICHALIK,WIELKOPOLSKIE,06/03/1970,RNK268475
rec-0247-org,POLA,BLANKA,RATAJCZAK,ŁÓDZKIE,27/07/1978,KKX974315
rec-0248-org,LENA,WIESŁAWA,ROSIAK,WIELKOPOLSKIE,03/06/1977,ERD304638
rec-0249-org,WIKTORIA,KATARZYNA,CZECHOWSKA,LUBUSKIE,08/11/1957,PZA782579
rec-0250-org,MARLENA,EMILIA,BUREK,MAZOWIECKIE,12/01/2012,XTA126465
rec-0251-org,HANNA,IZABELA,DOBOSZ,ŁÓDZKIE,06/12/2013,DTN979495
rec-0252-org,ALICJA,WERONIKA,DŁUGOSZ,MAZOWIECKIE,11/02/1991,CTT627566
rec-0253-org,MIA,IRENA,MIKOŁAJCZYK,ZACHODNIOPOMORSKIE,08/04/1973,HHL777819
rec-0254-org,HELENA,SYLWIA,JAWORSKA,ŁÓDZKIE,22/12/1977,ZFY917243
rec-0255-dup-0,,ZUŹANNA,DROZDOWSKA,MAZOWIECKIE,,TDS508260
rec-0255-org,KAMILA,ZUZANNA,DROZDOWSKA,MAZOWIECKIE,10/01/1970,TDS507260
rec-0256-dup-0,MARCELIINA,MARIIA,WIŚNIEŁSKA,WIELKOPOLSKIE,27/08/1982,CDF30624e
rec-0256-dup-1,MARTZELINA,MARYA,WIŚNIEWSKA,,27/08/1982,
rec-0256-dup-2,MARCELIINA,MARYA,WIŚNIEWSKA,,27/08/1982,CDF396243
rec-0256-dup-3,MARTZELINA,MARIA,WIŚNIEWSKA,,27/08/1928,
rec-0256-org,MARCELINA,MARIA,WIŚNIEWSKA,WIELKOPOLSKIE,27/08/1982,CDF306243
rec-0257-org,JAGODA,RITA,ŚWIĄTKOWSKA,KUJAWSKO-POMORSKIE,19/09/1978,WPL839930
rec-0258-org,KARLA,LAURA,WRÓBEL,KUJAWSKO-POMORSKIE,08/10/2001,EEL813131
rec-0259-org,TAMARA,ANASTAZJA,RATAJCZYK,MAZOWIECKIE,24/10/1975,YDA749702
rec-0260-org,HANNA,MARIA,SADOWSKA,MAŁOPOLSKIE,27/05/1999,ZRT015704
rec-0261-dup-0,YEWA,MARIIA,PIETRAK,WIELKOPOLSKIE,13/05/2006,RYD166949
rec-0261-org,YEVA,MARIA,PIETRZAK,WIELKOPOLSKIE,13/05/2006,RYD166940
rec-0262-org,ŁUCJA,EWA,MATYSIAK,MAZOWIECKIE,14/07/1963,TDZ103315
rec-0263-org,ANASTAZJA,JOANNA,STANKIEWICZ,ZACHODNIOPOMORSKIE,21/07/1996,SJX855433
rec-0264-org,MARIKA,KALINA,OLSZEWSKA,WARMIŃSKO-MAZURSKIE,04/03/1939,CXR342063
rec-0265-org,KORNELIA,MAŁGORZATA,KUBACKA,WIELKOPOLSKIE,11/06/1980,JSY135169
rec-0266-org,AURELIA,OLIWIA,ALEKSANDROWICZ,MAZOWIECKIE,28/01/1970,NWW509443
rec-0267-org,LILIANNA,PIA,ADAMEK,POMORSKIE,19/03/1983,CKJ719334
rec-0268-org,BARBARA,RÓŻA,CZYŻEWSKA,WARMIŃSKO-MAZURSKIE,01/10/1961,ADT755481
rec-0269-org,LAURA,ELIZA,CHMIELEWSKA,WIELKOPOLSKIE,16/01/1967,ZWZ010003
rec-0270-dup-0,JÓLIA,KAMIILA,BÓCZEK,ŚLĄSKIE,28/04/1974,ZED6u0404
rec-0270-org,JULIA,KAMILA,BUCZEK,ŚLĄSKIE,28/04/1974,ZED680404
rec-0271-org,MICHALINA,MIRIAM,KUCHARCZYK,DOLNOŚLĄSKIE,29/04/1954,GRT300612
rec-0272-org,WANDA,EWA,URBAN,MAZOWIECKIE,17/12/1946,ENC687620
rec-0273-org,MAJA,HANNA,ADAMCZAK,MAZOWIECKIE,11/02/1973,NEK604991
rec-0274-org,ANASTAZJA,LAURA,GRUSZKA,KUJAWSKO-POMORSKIE,22/07/2013,HYC696433
rec-0275-dup-0,LILIIANA,HELENA,MIKOŁAJTZZYK,,29/10/1998,DZT192233
rec-0275-dup-1,LILYANA,HELENA,MIKOŁAJTZZYK,,29/10/1989,DZT102233
rec-0275-dup-2,LIILIANA,HELENA,puste,,29/10/1998,DZT102133
rec-0275-dup-3,LILIIANA,HELENA,MIKÓŁAJCZYK,,29/10/1998,
rec-0275-org,LILIANA,HELENA,MIKOŁAJCZYK,MAZOWIECKIE,29/10/1998,DZT102233
rec-0276-org,KORNELIA,ŁUCJA,WÓJCIK,MAŁOPOLSKIE,29/05/1956,LPZ593701
rec-0277-dup-0,,MAGDALENA,KOVALSKA,DOLNOŚLĄSKIE,,
rec-0277-dup-1,,MAGDALENA,KÓWALSKA,DOLNOŚLĄSKIE,,
rec-0277-dup-2,,MAGDALENA,puste,DOLNOŚLĄSKIE,,RPL803641
rec-0277-org,MAJA,MAGDALENA,KOWALSKA,DOLNOŚLĄSKIE,25/05/1973,RPL803741
rec-0278-org,GABRIELA,ZOFIA,KOPEĆ,LUBELSKIE,02/05/1997,XNM362247
rec-0279-org,HANNA,LAURA,KULIK,ŚLĄSKIE,23/10/1963,NTM401876
rec-0280-org,KALINA,ANNA,SIWIEC,MAZOWIECKIE,06/10/1969,ZRP309137
rec-0281-dup-0,JULYA,MÓNIKA,PYASECKA,ŚLĄSKIE,31/01/1940,
rec-0281-org,JULIA,MONIKA,PIASECKA,ŚLĄSKIE,31/01/1940,NPA658542
rec-0282-dup-0,,DOMYNIKA,ZYELIŃSKA,LUBELSKIE,03/05/1986,THY345123
rec-0282-dup-1,LETYTZJA,DÓMINIKA,ZIELIŃSKA,LUBELSKIE,,THY344123
rec-0282-dup-2,LETYTZJA,DOMINIIKA,ŹIELIŃSKA,LUBELSKIE,03/05/1968,THY3e5123
rec-0282-org,LETYCJA,DOMINIKA,ZIELIŃSKA,LUBELSKIE,03/05/1968,THY345123
rec-0283-dup-0,KAJA,MARIIA,KOŁAKOŁSKA,LUBELSKIE,,
rec-0283-org,KAJA,MARIA,KOŁAKOWSKA,LUBELSKIE,13/12/1972,ARM353345
rec-0284-org,LENA,ZUZANNA,KACZOROWSKA,OPOLSKIE,26/06/1950,SHF154224
rec-0285-org,ANNA,BEATA,LISZKA,ZACHODNIOPOMORSKIE,24/12/1968,CAN299353
rec-0286-org,EMILIA,EWA,LEWANDOWSKA,MAŁOPOLSKIE,03/07/1982,CZW509995
rec-0287-org,ANTONINA,MAGDALENA,SUROWIEC,KUJAWSKO-POMORSKIE,14/10/1990,DEN597694
rec-0288-dup-0,JULYA,MAŁGÓRZATA,SŹYMAŃSKA,WIELKOPOLSKIE,03/02/1926,JXW491324
rec-0288-dup-1,JÓLIA,MAŁGORATA,SZYMANISKA,WIELKOPOLSKIE,03/02/1962,JXW491424
rec-0288-dup-2,JÓLIA,MAŁGÓRZATA,puste,WIELKOPOLSKIE,,JXW491424
rec-0288-dup-3,JÓLIA,MALGORZATA,SŹYMAŃSKA,WIELKOPOLSKIE,03/02/1926,JXW491r24
rec-0288-org,JULIA,MAŁGORZATA,SZYMAŃSKA,WIELKOPOLSKIE,03/02/1926,JXW491424
rec-0289-org,MILANA,SEWERYNA,STASIAK,MAZOWIECKIE,21/09/1977,KFZ919137
rec-0290-org,ZUZANNA,DOMINIKA,JAGIEŁŁO,MAŁOPOLSKIE,03/08/1997,RWD360627
rec-0291-org,LILIANNA,SYLWIA,STANEK,MAŁOPOLSKIE,07/05/1991,FYP688796
rec-0292-dup-0,BLANKA,AURELYA,KRZYŻANÓWSKA,,01/12/1993,
rec-0292-dup-1,BLANKA,AURELIA,KŻYŻANOWSKA,,01/12/1939,FDJ877239
rec-0292-dup-2,,AURELIIA,KŻYŻANOWSKA,WIELKOPOLSKIE,01/12/1993,
rec-0292-org,BLANKA,AURELIA,KRZYŻANOWSKA,WIELKOPOLSKIE,01/12/1993,FDJ877339
rec-0293-org,HANNA,JULIA,DĄBKOWSKA,PODKARPACKIE,01/09/1998,LGE219140
rec-0294-dup-0,ANTONIINA,ANIIELA,puste,MAZOWIECKIE,06/02/1998,JED909q69
rec-0294-org,ANTONINA,ANIELA,KRAJEWSKA,MAZOWIECKIE,06/02/1998,JED909169
rec-0295-org,ZOFIA,ZOFIA,KNAP,MAŁOPOLSKIE,25/12/1978,THY175582
rec-0296-org,LAURA,RÓŻA,KAMIŃSKA,DOLNOŚLĄSKIE,06/11/1954,LHC583411
rec-0297-org,IGA,WIKTORIA,GAŁECKA,OPOLSKIE,05/11/1979,GFS086768
rec-0298-org,IDA,ANNA,NOWAK,MAZOWIECKIE,18/12/1971,DDP609981
rec-0299-dup-0,AMELYA,JÓANNA,SZCZEPANIAK,KUJAWSKO-POMORSKIE,30/05/1925,SXK65714e
rec-0299-dup-1,,JÓANNA,puste,KUJAWSKO-POMORSKIE,30/05/1952,
rec-0299-org,AMELIA,JOANNA,SZCZEPANIAK,KUJAWSKO-POMORSKIE,30/05/1952,SXK657144
rec-0300-org,NATALIA,ANNA,WÓJCIK,ŁÓDZKIE,26/08/1958,FGT887203
rec-0301-org,SABINA,MARIA,JANICKA,ŁÓDZKIE,13/11/1968,LMR805160
rec-0302-org,WIKTORIA,POLA,JASTRZĘBSKA,OPOLSKIE,27/02/1968,FLD659090
rec-0303-org,OLIVIA,JUSTYNA,BARTKOWIAK,ZACHODNIOPOMORSKIE,18/10/1982,ELF556530
rec-0304-dup-0,,KATAŻYNA,ŚLIŁIŃSKA,WIELKOPOLSKIE,,ENK162453
rec-0304-org,NADIA,KATARZYNA,ŚLIWIŃSKA,WIELKOPOLSKIE,17/01/1963,ENK162453
rec-0305-dup-0,NATALIIA,ROZALIIA,MAJEVSKA,ZACHODNIOPOMORSKIE,02/12/1964,TRM41475w
rec-0305-dup-1,NATALIIA,ROZALIIA,MAJEŁSKA,ZACHODNIOPOMORSKIE,02/12/1964,TRM415753
rec-0305-dup-2,NATALIIA,ROZALIA,MAJEVSKA,,02/12/1964,TRM41475e
rec-0305-org,NATALIA,ROZALIA,MAJEWSKA,ZACHODNIOPOMORSKIE,02/12/1964,TRM414753
rec-0306-dup-0,AGATA,ZOFYA,GÓRSKA,,12/08/1935,
rec-0306-dup-1,,ZÓFIA,GORSKA,,12/08/1953,ZYR680701
rec-0306-org,AGATA,ZOFIA,GÓRSKA,KUJAWSKO-POMORSKIE,12/08/1953,ZYR680701
rec-0307-org,WIKTORIA,MARIA,JAKUBCZYK,MAZOWIECKIE,09/08/2011,GEH041437
rec-0308-org,ANIELA,JÓZEFINA,MARCINIAK,DOLNOŚLĄSKIE,22/04/1967,PNJ028746
rec-0309-org,AMELI,MARIA,KASZUBA,PODKARPACKIE,03/08/1958,PSW801671
rec-0310-org,MAJA,MAGDALENA,BARAN,WIELKOPOLSKIE,19/02/1950,LAN776699
rec-0311-org,NELA,KINGA,DĘBSKA,MAZOWIECKIE,22/02/1935,NWW833328
rec-0312-org,NELA,WIKTORIA,CICHOSZ,LUBELSKIE,15/10/2008,NHA059004
rec-0313-org,MAJA,WERONIKA,WALCZAK,LUBELSKIE,29/11/1932,XLN366206
rec-0314-org,LENA,JULIA,MAZUR,LUBELSKIE,09/08/2016,ESX778018
rec-0315-org,ZOFIA,EVA,TOMALA,WIELKOPOLSKIE,19/12/1987,AGL718236
rec-0316-org,IRENA,KLARA,MAZUR,WIELKOPOLSKIE,28/09/1995,LZH817054
rec-0317-org,KLARA,ANNA,GÓRSKA,PODLASKIE,11/11/1994,ECN713688
rec-0318-org,HANNA,EWA,BARAN,DOLNOŚLĄSKIE,10/08/1986,GSA700511
rec-0319-org,JADWIGA,ZUZANNA,PLUTA,POMORSKIE,06/09/1959,YTY702471
rec-0320-org,LILIA,AURELIA,STĘPIEŃ,ŚLĄSKIE,05/07/1991,YAR691911
rec-0321-org,ŁUCJA,MARTA,JAKUBOWSKA,POMORSKIE,11/10/1993,STP457923
rec-0322-org,LENA,MICHALINA,BILSKA,ZACHODNIOPOMORSKIE,27/04/1980,YCH713459
rec-0323-dup-0,SARA,NELA,puste,,19/08/1978,GXD7810w7
rec-0323-dup-1,SARA,NELA,puste,,19/08/1978,GXDu81037
rec-0323-dup-2,,NELA,KÓNARSKA,WIELKOPOLSKIE,19/08/1978,GXD78q037
rec-0323-org,SARA,NELA,KONARSKA,WIELKOPOLSKIE,19/08/1987,GXD781037
rec-0324-org,RACHELA,ALICJA,JAWORSKA,MAZOWIECKIE,18/05/2011,PJW823472
rec-0325-org,ROMA,ALEKSANDRA,JANICKA,WIELKOPOLSKIE,19/12/1997,GSF824542
rec-0326-dup-0,ALIICJA,ELŻBYETA,BATÓR,OPOLSKIE,,HEC484742
rec-0326-org,ALICJA,ELŻBIETA,BATOR,OPOLSKIE,10/12/1962,HEC484742
rec-0327-org,MARIA,ŁUCJA,BIAŁAS,MAŁOPOLSKIE,11/03/1991,WAE682600
rec-0328-dup-0,ANTONIINA,HENRYKA,puste,MAZOWIECKIE,15/03/1905,ZNA027581
rec-0328-org,ANTONINA,HENRYKA,MICHALSKA,MAZOWIECKIE,15/03/1950,ZNA027681
rec-0329-org,JULIA,BARBARA,KARPIŃSKA,ŚLĄSKIE,17/06/1997,JTN193028
rec-0330-org,ANTONINA,HALINA,DOBROWOLSKA,ŚLĄSKIE,07/12/1978,FKW923133
rec-0331-org,HANNA,SARA,BARTOSZEK,MAŁOPOLSKIE,01/12/1975,FYR058887
rec-0332-org,POLA,ZOFIA,SOBCZAK,ŁÓDZKIE,06/04/1951,JGP102683
rec-0333-org,ALICJA,MAJA,ANDRZEJEWSKA,ŚWIĘTOKRZYSKIE,18/09/1970,XXY991412
rec-0334-org,MIA,ZUZANNA,KULIK,LUBUSKIE,25/02/1985,ZZL925753
rec-0335-org,LAURA,TERESA,KASPRZYK,POMORSKIE,30/05/1970,MFL725482
rec-0336-dup-0,MARTYNA,MAŁGÓRZATA,KUBYCKA,MAŁOPOLSKIE,,
rec-0336-org,MARTYNA,MAŁGORZATA,KUBICKA,MAŁOPOLSKIE,11/08/2007,RFK141244
rec-0337-dup-0,,MARIA,WISINIEWSKA,ZACHODNIOPOMORSKIE,06/09/2071,ADX292y06
rec-0337-org,BARBARA,MARIA,WIŚNIEWSKA,ZACHODNIOPOMORSKIE,06/09/2017,ADX292706
rec-0338-org,URSZULA,LEONIA,TUROWSKA,MAŁOPOLSKIE,25/10/2013,SPA911925
rec-0339-org,NELA,GABRIELA,NOWAKOWSKA,PODKARPACKIE,18/01/1967,TSL786980
rec-0340-org,MATYLDA,AGNIESZKA,ŁUCZAK,WIELKOPOLSKIE,16/07/1938,ZJP747939
rec-0341-org,ZUZANNA,ILONA,KUBIAK,PODKARPACKIE,27/09/2014,RMK978078
rec-0342-org,NASTIA,MARCELINA,CHROBAK,PODKARPACKIE,31/07/1970,EKD107621
rec-0343-dup-0,ZUŻANNA,ANNA,SZYMANISKA,,24/11/1978,
rec-0343-dup-1,,ANNA,SŹYMAŃSKA,,24/11/1978,MGPt99956
rec-0343-org,ZUZANNA,ANNA,SZYMAŃSKA,LUBELSKIE,24/11/1978,MGP599956
rec-0344-org,ZUZANNA,MIA,MICHAŁOWSKA,KUJAWSKO-POMORSKIE,12/04/1968,NHM204369
rec-0345-org,ŁUCJA,MARIA,DOBOSZ,LUBELSKIE,27/06/1948,YRA646162
rec-0346-org,WALERIA,MONIKA,PIOTROWICZ,ŚLĄSKIE,11/05/1937,JJJ859445
rec-0347-dup-0,YULIIIA,MARYA,JANYCKA,ZACHODNIOPOMORSKIE,11/12/2022,AKM945692
rec-0347-dup-1,,MARIIA,JANITZKA,ZACHODNIOPOMORSKIE,11/12/2022,AKM965692
rec-0347-dup-2,YULIIIA,MARYA,JANITZKA,ZACHODNIOPOMORSKIE,11/12/2022,AKM955693
rec-0347-org,YULIIA,MARIA,JANICKA,ZACHODNIOPOMORSKIE,11/12/2022,AKM955692
rec-0348-org,ALEKSANDRA,JOLANTA,FILIPIAK,LUBELSKIE,28/10/2002,TZW392486
rec-0349-org,PAULINA,AGATA,MICHAŁOWSKA,ŚLĄSKIE,08/02/1967,WEW541578
rec-0350-dup-0,ZUŹANNA,JAGÓDA,SOBOLEWSKA,ŁÓDZKIE,08/07/1907,
rec-0350-dup-1,ŹUZANNA,JAGÓDA,SOBOLEVSKA,ŁÓDZKIE,08/07/1907,SAP273937
rec-0350-dup-2,ZÓZANNA,JAGÓDA,SÓBOLEWSKA,,08/07/1970,SAP273937
rec-0350-dup-3,ŹUZANNA,JAGODA,SOBOLEWSKA,,,
rec-0350-org,ZUZANNA,JAGODA,SOBOLEWSKA,ŁÓDZKIE,08/07/1970,SAP273937
rec-0351-org,NIKOLA,IRENA,JASTRZĘBSKA,KUJAWSKO-POMORSKIE,20/10/1954,YLN836865
rec-0352-org,PAULINA,OLIWIA,SĘK,LUBELSKIE,28/05/1964,EWF507841
rec-0353-org,NATALIA,ALICJA,SIKORSKA,KUJAWSKO-POMORSKIE,05/11/1967,MXA099755
rec-0354-org,MILENA,GRAŻYNA,MATUSIAK,ŚLĄSKIE,10/10/1992,SWN003244
rec-0355-dup-0,OLIWIIA,MARCELYNA,NOVAK,PODLASKIE,23/06/1991,EGG141948
rec-0355-org,OLIWIA,MARCELINA,NOWAK,PODLASKIE,23/06/1991,EGG141848
rec-0356-org,MATYLDA,ROMUALDA,SZCZEPANIAK,WIELKOPOLSKIE,02/06/1978,LAA052673
rec-0357-org,JULIA,GABRIELA,DĘBSKA,LUBELSKIE,23/08/1952,DPD603064
rec-0358-dup-0,,OLIWIA,SZÓLC,,04/06/1936,XSN215993
rec-0358-dup-1,WERONIKA,OLIVIA,SŹULC,PODLASKIE,04/06/1963,XSNw15983
rec-0358-dup-2,ŁERONIKA,OLIWIA,SZÓLC,PODLASKIE,,XSN2159i3
rec-0358-org,WERONIKA,OLIWIA,SZULC,PODLASKIE,04/06/1936,XSN215983
rec-0359-org,MARCELINA,NATALIA,STAŃCZYK,DOLNOŚLĄSKIE,07/01/1973,PPZ051313
rec-0360-org,ZOFIA,ESTHER,MAZUR,PODLASKIE,17/05/1979,GHG046283
rec-0361-org,KAJA,ALEKSANDRA,MAGIERA,MAZOWIECKIE,12/03/1979,YWN341416
rec-0362-org,LAURA,JOANNA,KOPER,DOLNOŚLĄSKIE,30/01/1992,HRL696462
rec-0363-org,MARIKA,ANNA,GŁOWACKA,POMORSKIE,22/05/2000,SWX999518
rec-0364-org,POLA,NADIA,WALCZAK,MAŁOPOLSKIE,28/09/1985,NKF796853
rec-0365-dup-0,ZÓFIA,WERONIKA,NÓWACKA,,,CRP965130
rec-0365-dup-1,ŹOFIA,WERONYKA,NOWATZKA,WIELKOPOLSKIE,,CRP965130
rec-0365-dup-2,ŻOFIA,VERONIKA,NOWACKA,WIELKOPOLSKIE,04/05/2010,CRP975130
rec-0365-dup-3,ŻOFIA,WERONYKA,NOWATZKA,,04/05/2001,CRP965130
rec-0365-org,ZOFIA,WERONIKA,NOWACKA,WIELKOPOLSKIE,04/05/2001,CRP965130
rec-0366-dup-0,LAÓRA,MARIA,puste,,29/12/1977,SHF916889
rec-0366-org,LAURA,MARIA,KWIATKOWSKA,ŁÓDZKIE,29/12/1977,SHF926889
rec-0367-org,HANNA,WIKTORIA,TOMASZEWSKA,ŁÓDZKIE,29/11/1984,NZH393336
